latitude,longitude,acq_date,acq_time,bright_ti4,frp,is_fire
52.87004,-113.79137,2021-07-01,2121,0.0,0.0,0
63.3883,-114.0133,2025-07-01,1811,367.0,11.09,1
50.35037,-97.7645,2024-09-01,1926,0.0,0.0,0
55.28481,-98.08146,2020-08-01,1723,0.0,0.0,0
51.63862,-122.87653,2020-10-15,1048,319.65,2.62,1
49.11321,-114.64477,2021-11-01,2115,357.23,8.81,1
49.16252,-120.04712,2021-04-01,2126,348.85,7.1,1
51.90305,-97.34159,2020-06-01,1945,0.0,0.0,0
49.23318,-125.04577,2020-08-01,914,0.0,0.0,0
55.86703,-119.31296,2022-04-01,913,298.47,0.42,1
54.26441,-115.24018,2023-08-01,2013,0.0,0.0,0
66.18328,-73.066,2024-04-01,1784,0.0,0.0,0
50.59579,-103.9231,2023-11-15,2024,0.0,0.0,0
49.12675,-98.79037,2024-04-01,1855,328.73,2.52,1
61.59938,-139.74608,2025-10-15,1153,0.0,0.0,0
60.85167,-135.47682,2022-10-01,2016,344.65,19.19,1
50.7703,-118.33088,2024-04-15,2115,0.0,0.0,0
52.73433,-106.02202,2024-06-15,900,325.88,2.63,1
62.60983,-92.77528,2022-04-01,914,0.0,0.0,0
61.89535,-107.57398,2023-09-01,1848,0.0,0.0,0
51.86299,-90.10376,2025-08-01,656,0.0,0.0,0
52.49665,-109.2589,2021-08-01,830,310.4,1.18,1
44.54382,-80.56781,2020-04-01,1846,340.79,5.96,1
64.789,-97.33464,2025-06-01,922,0.0,0.0,0
56.89207,-120.75267,2021-08-15,2039,0.0,0.0,0
49.15383,-112.64824,2023-09-15,2108,0.0,0.0,0
49.93212,-96.95702,2023-05-01,1857,340.02,4.51,1
48.95754,-64.75679,2025-08-15,734,295.41,0.41,1
51.40794,-82.1252,2023-08-15,1909,367.0,8.25,1
52.17583,-114.73586,2024-08-15,958,310.59,0.97,1
53.65002,-100.62872,2022-09-15,2012,0.0,0.0,0
58.72625,-127.92745,2025-10-15,1153,310.38,1.61,1
62.70948,-117.79322,2023-09-15,937,0.0,0.0,0
56.41704,-122.82455,2024-11-15,1111,301.45,1.45,1
50.42156,-65.36945,2021-08-01,1010,0.0,0.0,0
46.81327,-71.18085,2021-08-15,1713,337.41,4.26,1
53.87067,-114.1299,2023-04-15,1859,367.0,23.39,1
57.26315,-94.89596,2020-10-15,1048,0.0,0.0,0
65.94135,-138.25411,2021-08-01,2144,0.0,0.0,0
50.23251,-103.29161,2023-08-01,844,0.0,0.0,0
56.3982,-119.94739,2023-07-01,1955,0.0,0.0,0
50.23399,-102.38756,2021-09-15,1915,346.77,8.13,1
50.67933,-110.01904,2023-05-01,910,295.18,0.44,1
50.02459,-98.17392,2024-06-15,1848,346.46,74.49,1
67.0182,-108.32215,2022-06-15,1714,0.0,0.0,0
53.88341,-104.08763,2023-05-01,1858,0.0,0.0,0
49.56944,-123.69843,2023-06-01,1109,0.0,0.0,0
49.60708,-76.07952,2023-06-01,1734,0.0,0.0,0
51.97789,-115.39959,2025-07-15,2026,0.0,0.0,0
61.88469,-123.60088,2023-07-15,2035,332.37,3.85,1
56.43076,-124.02869,2024-11-01,2025,354.26,11.75,1
50.63018,-100.08477,2023-08-15,740,0.0,0.0,0
59.46086,-119.53444,2024-04-15,1841,0.0,0.0,0
49.92446,-96.39872,2023-06-15,1953,331.81,4.88,1
48.59097,-80.41245,2025-11-01,1801,335.92,5.73,1
50.85523,-97.12028,2025-11-15,852,337.19,5.17,1
55.59333,-115.85418,2023-09-15,2110,0.0,0.0,0
55.64162,-100.44057,2022-08-15,1954,367.0,16.76,1
53.74435,-105.22967,2021-11-15,2013,328.58,5.88,1
54.83447,-118.89214,2023-10-01,1119,307.46,0.58,1
60.48586,-133.13144,2024-07-01,2033,0.0,0.0,0
54.12769,-111.31091,2024-04-01,2037,0.0,0.0,0
52.85622,-108.13811,2022-11-01,1851,356.86,5.86,1
53.38795,-105.98637,2022-08-15,1953,0.0,0.0,0
52.60542,-106.0124,2021-06-01,1902,0.0,0.0,0
48.87887,-90.76573,2023-11-15,1842,354.42,13.27,1
53.62045,-97.60332,2025-10-01,1924,0.0,0.0,0
58.32513,-127.63794,2024-05-15,1828,0.0,0.0,0
57.97079,-121.83209,2024-09-01,2110,330.82,3.31,1
50.41002,-111.69478,2020-05-15,2004,332.38,7.91,1
60.89306,-133.33258,2022-07-01,2040,335.13,6.94,1
57.76639,-116.27611,2021-06-15,950,0.0,0.0,0
57.02437,-95.78495,2022-04-15,1465,0.0,0.0,0
58.29602,-112.94544,2023-07-01,1955,0.0,0.0,0
51.42876,-102.11765,2024-08-01,1908,331.02,5.12,1
61.90868,-74.98792,2022-07-01,1046,0.0,0.0,0
67.55126,-136.88256,2020-08-01,1723,0.0,0.0,0
47.41065,-84.1792,2020-11-15,1730,0.0,0.0,0
53.69345,-110.0114,2022-05-01,951,313.27,1.39,1
53.69131,-109.68646,2021-04-01,1946,330.34,2.68,1
53.83878,-109.62977,2025-10-01,935,0.0,0.0,0
59.3257,-127.47075,2022-07-01,1046,0.0,0.0,0
81.4781,-89.8041,2023-07-01,1955,0.0,0.0,0
58.18885,-110.40362,2022-06-15,2038,0.0,0.0,0
66.48737,-127.94199,2023-10-15,2006,0.0,0.0,0
49.28906,-91.73671,2024-08-01,740,0.0,0.0,0
64.63684,-104.74423,2025-05-01,1940,0.0,0.0,0
56.81356,-113.73398,2021-11-15,1204,0.0,0.0,0
50.62716,-103.99551,2024-05-15,2011,0.0,0.0,0
50.1823,-98.89226,2021-05-15,1919,0.0,0.0,0
50.52722,-123.54145,2021-11-01,2115,0.0,0.0,0
50.18889,-102.84547,2024-08-15,958,0.0,0.0,0
52.17818,-105.06022,2020-08-01,1902,0.0,0.0,0
53.48352,-105.68748,2025-07-01,818,307.45,0.09,1
54.18622,-100.4994,2025-04-15,2030,0.0,0.0,0
49.12011,-98.40746,2025-08-01,1826,0.0,0.0,0
62.62588,-103.89564,2024-07-01,2033,334.16,3.11,1
51.47849,-91.492,2020-09-01,1112,0.0,0.0,0
51.38577,-108.84031,2025-08-15,916,303.06,0.92,1
57.32837,-112.55321,2021-04-01,1807,0.0,0.0,0
60.47188,-105.82971,2023-11-15,1845,0.0,0.0,0
49.63659,-84.25022,2020-11-15,1730,0.0,0.0,0
54.32066,-126.7332,2023-08-15,2232,325.78,7.74,1
52.07853,-106.19583,2022-10-01,2012,0.0,0.0,0
61.88152,-123.59861,2023-07-15,2035,351.17,3.85,1
55.1751,-102.92976,2024-11-01,853,340.07,3.02,1
56.63655,-117.31365,2022-10-01,2014,350.8,6.5,1
52.28904,-98.10346,2023-06-15,1813,0.0,0.0,0
55.63046,-112.28929,2020-04-15,938,0.0,0.0,0
46.31724,-63.11356,2025-04-15,1706,328.47,1.71,1
50.71653,-125.48232,2022-11-01,1043,315.4,1.99,1
68.70789,-71.36248,2021-04-15,2023,0.0,0.0,0
66.67516,-66.74422,2020-09-01,1112,0.0,0.0,0
48.35354,-54.33509,2025-07-15,535,0.0,0.0,0
52.62585,-111.12733,2021-11-01,1935,339.58,5.05,1
60.44424,-116.58992,2025-08-01,2150,344.53,6.86,1
73.84274,-117.16924,2021-11-01,1935,0.0,0.0,0
49.36094,-108.58177,2022-09-01,946,296.97,0.97,1
57.04322,-122.52783,2022-05-01,950,0.0,0.0,0
54.39641,-113.29332,2020-11-01,2018,0.0,0.0,0
72.76299,-88.92366,2025-08-15,825,0.0,0.0,0
59.63694,-126.99585,2022-07-01,1046,296.73,0.71,1
52.25047,-109.33223,2023-04-15,2039,0.0,0.0,0
60.2452,-70.27317,2021-05-01,1842,0.0,0.0,0
56.3139,-129.1424,2021-10-15,1004,307.95,2.04,1
50.4875,-67.73893,2025-09-01,1844,0.0,0.0,0
51.62705,-101.37291,2022-07-15,1933,0.0,0.0,0
54.31011,-126.93108,2024-10-01,2146,354.22,10.94,1
51.56896,-97.09415,2020-08-01,1901,0.0,0.0,0
57.45055,-116.54305,2020-07-15,1923,0.0,0.0,0
50.78569,-97.19286,2023-09-01,2031,348.28,10.09,1
60.95511,-118.29697,2021-08-15,1855,0.0,0.0,0
51.54261,-98.04862,2023-07-15,1850,0.0,0.0,0
54.24317,-113.18351,2022-09-15,2013,0.0,0.0,0
61.16316,-130.27113,2022-07-01,2220,0.0,0.0,0
52.47871,-107.80669,2023-09-01,1851,0.0,0.0,0
55.86007,-102.73922,2024-10-15,1902,342.68,54.94,1
49.76207,-97.19152,2025-08-01,838,297.42,0.32,1
62.77986,-130.99079,2020-06-15,1033,0.0,0.0,0
53.21078,-116.5191,2021-11-01,2116,0.0,0.0,0
60.22562,-109.884,2023-07-01,1956,0.0,0.0,0
60.45976,-125.9625,2023-06-01,2100,343.48,12.26,1
50.51754,-119.68463,2025-05-01,2031,0.0,0.0,0
56.35328,-120.08266,2023-06-15,1004,0.0,0.0,0
55.63596,-123.42718,2024-11-01,2025,342.93,9.6,1
53.10548,-99.8223,2020-10-01,829,327.13,4.07,1
65.03046,-103.6407,2024-11-01,2023,0.0,0.0,0
65.6272,-118.21879,2025-10-01,1741,0.0,0.0,0
51.74921,-111.68135,2021-07-01,951,0.0,0.0,0
50.54322,-109.55057,2023-05-01,910,0.0,0.0,0
49.84628,-81.93426,2025-07-01,1811,0.0,0.0,0
49.58474,-102.56581,2025-04-15,2030,338.54,8.44,1
59.73975,-109.24944,2021-08-01,1821,367.0,10.47,1
51.28602,-99.45174,2023-08-15,740,0.0,0.0,0
55.48525,-121.12828,2023-04-15,1900,0.0,0.0,0
52.49639,-114.36883,2024-08-01,1100,0.0,0.0,0
62.5339,-139.72377,2021-06-15,2305,353.7,8.67,1
52.02131,-106.10691,2020-08-01,2042,339.27,7.28,1
62.71314,-119.415,2024-07-01,2033,347.06,56.24,1
48.4249,-71.17265,2022-07-15,624,295.36,0.79,1
50.51239,-97.06901,2024-11-01,1842,0.0,0.0,0
50.36201,-101.61996,2022-09-01,1933,332.88,1.71,1
43.9677,-65.90084,2021-04-15,1658,0.0,0.0,0
49.12876,-122.2243,2021-10-01,2056,0.0,0.0,0
50.38323,-121.45043,2025-09-01,858,0.0,0.0,0
53.74532,-126.56311,2020-05-01,1744,0.0,0.0,0
43.64401,-65.54272,2021-04-15,1658,328.84,2.99,1
51.16644,-99.50534,2022-11-01,1850,332.46,5.78,1
44.85026,-62.91871,2025-09-15,614,0.0,0.0,0
52.95613,-74.2468,2022-06-15,1714,334.6,7.1,1
51.12787,-121.13008,2023-04-01,1013,0.0,0.0,0
54.22966,-125.21048,2025-11-01,2125,357.17,10.15,1
45.23857,-63.33312,2023-08-15,600,296.27,0.48,1
46.26678,-77.64809,2025-10-15,1819,0.0,0.0,0
54.10027,-111.10867,2021-11-01,1935,356.36,29.07,1
54.08822,-105.98138,2023-11-15,2025,0.0,0.0,0
62.14584,-133.98253,2020-06-01,1945,0.0,0.0,0
54.13079,-118.65388,2025-05-01,1042,0.0,0.0,0
59.87269,-127.52779,2023-07-01,1955,0.0,0.0,0
47.42943,-65.59607,2020-11-01,707,0.0,0.0,0
52.97833,-118.93087,2022-11-15,940,0.0,0.0,0
57.11815,-121.7236,2021-04-15,2025,335.29,4.7,1
51.99409,-124.49525,2025-06-15,2129,344.55,39.87,1
50.47323,-120.97844,2023-09-15,2109,0.0,0.0,0
50.09276,-102.06717,2022-09-01,1933,0.0,0.0,0
52.37315,-122.62528,2022-09-15,1024,0.0,0.0,0
55.65012,-109.21785,2023-05-01,2039,334.91,5.15,1
48.98485,-84.2541,2022-04-15,1465,0.0,0.0,0
